RollNumber,Name,Branch,StartYear,Courses
MT24415,Student_2177,MTech-AI,2023,1
6601,Student_2182,CSE,2023,1
4707,Student_2186,MTech-CSE,2023,1
4298,Student_2190,CSE,2023,2
6639,Student_2193,MTech-AI,2023,3
1469,Student_2200,CSE,2023,3
1372,Student_2203,CSE,2023,3
5022,Student_2204,ECE,2023,1
8370,Student_2205,CSE,2023,3
7642,Student_2207,CSE,2023,3
MT21362,Student_2215,CSE,2023,2
8667,Student_2216,MTech-CSE,2023,2
MT25071,Student_2219,MTech-CSE,2023,1
5473,Student_2222,MTech-AI,2023,3
7126,Student_2226,MTech-CSE,2023,1
4311,Student_2227,MTech-AI,2023,2
MT23233,Student_2229,MTech-CSE,2023,1
MT23151,Student_2236,ECE,2023,1
MT22291,Student_2237,MTech-AI,2023,1
9015,Student_2242,MTech-CSE,2023,3
MT23488,Student_2243,MTech-CSE,2023,3
4460,Student_2244,MTech-CSE,2023,2
6023,Student_2247,MTech-AI,2023,1
MT24548,Student_2276,MTech-AI,2023,2
MT22451,Student_2278,MTech-AI,2023,2
6511,Student_2292,MTech-CSE,2023,1
7505,Student_2294,MTech-AI,2023,1
7590,Student_2296,MTech-CSE,2023,2
4006,Student_2297,CSE,2023,2
MT24668,Student_23,CSE,2023,3
MT24222,Student_2305,MTech-AI,2023,3
MT23114,Student_2314,MTech-CSE,2023,2
8699,Student_2319,MTech-CSE,2023,3
9422,Student_2324,MTech-CSE,2023,2
4188,Student_2327,MTech-AI,2023,1
MT22856,Student_2331,ECE,2023,2
2882,Student_2332,MTech-CSE,2023,2
3838,Student_2334,CSE,2023,2
2932,Student_2338,CSE,2023,3
2042,Student_2339,CSE,2023,2
9060,Student_2353,MTech-AI,2023,1
MT23425,Student_2360,MTech-AI,2023,1
MT22770,Student_2361,CSE,2023,2
MT21256,Student_2378,MTech-AI,2023,3
3784,Student_2381,ECE,2023,3
MT21208,Student_2383,MTech-CSE,2023,2
9799,Student_2385,CSE,2023,2
MT21013,Student_2396,CSE,2023,2
8482,Student_2400,MTech-CSE,2023,1
2871,Student_2407,MTech-CSE,2023,3
6463,Student_2408,MTech-AI,2023,2
MT23834,Student_2412,MTech-AI,2023,3
7174,Student_2414,CSE,2023,2
6622,Student_2418,CSE,2023,2
9531,Student_2435,MTech-CSE,2023,2
2806,Student_2438,CSE,2023,1
MT21257,Student_2440,MTech-AI,2023,1
5423,Student_2446,MTech-AI,2023,2
5499,Student_2450,ECE,2023,2
9902,Student_2457,CSE,2023,1
MT24887,Student_2459,CSE,2023,1
MT24077,Student_2462,MTech-AI,2023,3
6166,Student_2463,MTech-CSE,2023,3
4542,Student_2467,MTech-AI,2023,2
8543,Student_2470,ECE,2023,2
9938,Student_2471,ECE,2023,1
3678,Student_2475,MTech-AI,2023,3
MT23424,Student_2479,MTech-CSE,2023,1
9427,Student_2485,MTech-AI,2023,1
1140,Student_249,MTech-CSE,2023,3
1206,Student_2492,CSE,2023,1
8069,Student_2495,CSE,2023,3
4672,Student_2497,ECE,2023,3
4817,Student_2501,CSE,2023,1
MT24189,Student_2513,CSE,2023,3
MT23199,Student_2515,CSE,2023,2
2310,Student_2531,MTech-AI,2023,2
MT25840,Student_2532,ECE,2023,3
MT24805,Student_2536,MTech-CSE,2023,3
9869,Student_2548,MTech-AI,2023,3
2542,Student_2549,MTech-CSE,2023,2
1353,Student_2555,MTech-CSE,2023,2
6972,Student_2558,MTech-CSE,2023,3
MT23338,Student_2559,MTech-CSE,2023,3
MT21429,Student_256,ECE,2023,2
MT25132,Student_2563,CSE,2023,2
1159,Student_2564,MTech-CSE,2023,1
3010,Student_2569,ECE,2023,1
7616,Student_2573,MTech-AI,2023,1
1389,Student_2580,MTech-CSE,2023,1
6901,Student_2584,MTech-CSE,2023,2
MT22845,Student_2590,MTech-CSE,2023,2
MT24831,Student_2594,ECE,2023,3
MT23095,Student_2595,CSE,2023,2
7155,Student_2598,ECE,2023,1
MT21439,Student_26,MTech-AI,2023,2
MT24763,Student_2605,ECE,2023,2
MT22880,Student_2607,MTech-CSE,2023,1
7864,Student_2616,MTech-AI,2023,1
4596,Student_2621,MTech-AI,2023,3
MT25292,Student_2622,CSE,2023,2
6153,Student_2628,MTech-CSE,2023,3
MT21560,Student_2646,CSE,2023,1
1613,Student_265,MTech-AI,2023,3
6102,Student_2655,MTech-AI,2023,3
MT21345,Student_2664,MTech-AI,2023,2
MT22841,Student_2667,MTech-AI,2023,1
MT25603,Student_2670,CSE,2023,1
5740,Student_2673,CSE,2023,3
MT22819,Student_2682,MTech-AI,2023,3
3416,Student_2685,MTech-AI,2023,3
MT24413,Student_2687,MTech-AI,2023,3
4268,Student_269,ECE,2023,2
MT25191,Student_2691,MTech-CSE,2023,2
MT21406,Student_2692,MTech-AI,2023,1
7706,Student_2694,CSE,2023,3
MT22200,Student_2695,MTech-CSE,2023,3
MT21343,Student_2699,MTech-CSE,2023,3
MT22436,Student_27,ECE,2023,1
4294,Student_2709,ECE,2023,1
MT22820,Student_271,CSE,2023,1
5074,Student_2711,MTech-AI,2023,2
MT25154,Student_2716,CSE,2023,1
1853,Student_2722,CSE,2023,1
4196,Student_2723,CSE,2023,2
MT22520,Student_2725,MTech-CSE,2023,3
MT23420,Student_273,CSE,2023,3
MT21380,Student_2730,MTech-CSE,2023,3
5835,Student_2737,CSE,2023,1
8279,Student_2739,ECE,2023,1
8267,Student_2747,ECE,2023,2
2645,Student_2749,CSE,2023,3
6460,Student_275,ECE,2023,2
5316,Student_2752,CSE,2023,2
MT25280,Student_2760,CSE,2023,3
5129,Student_2761,CSE,2023,2
MT25697,Student_2764,CSE,2023,1
8460,Student_2770,MTech-CSE,2023,3
MT23948,Student_2771,MTech-CSE,2023,3
2087,Student_2773,MTech-AI,2023,1
5199,Student_2775,CSE,2023,3
8964,Student_2778,MTech-CSE,2023,3
8242,Student_2780,ECE,2023,1
6842,Student_2782,MTech-AI,2023,3
8108,Student_2783,MTech-CSE,2023,3
4923,Student_2786,CSE,2023,3
MT21293,Student_2787,MTech-AI,2023,2
4351,Student_2788,ECE,2023,1
1472,Student_2794,ECE,2023,3
2627,Student_2796,ECE,2023,3
6805,Student_2798,ECE,2023,1
MT23978,Student_28,MTech-AI,2023,2
2647,Student_2801,MTech-AI,2023,2
5683,Student_2802,MTech-AI,2023,1
5787,Student_2804,ECE,2023,1
MT25527,Student_2809,MTech-CSE,2023,1
5034,Student_2817,CSE,2023,3
7183,Student_2826,CSE,2023,1
MT21460,Student_283,MTech-AI,2023,1
2944,Student_2836,ECE,2023,3
6711,Student_2842,ECE,2023,2
9222,Student_2843,ECE,2023,3
MT21042,Student_2844,ECE,2023,2
7529,Student_2851,MTech-CSE,2023,2
MT21878,Student_2855,MTech-AI,2023,1
5201,Student_2857,MTech-CSE,2023,1
1161,Student_2858,MTech-AI,2023,1
1782,Student_2860,ECE,2023,2
8974,Student_2861,MTech-CSE,2023,2
8676,Student_2864,MTech-CSE,2023,1
2580,Student_2867,MTech-AI,2023,3
2643,Student_2869,MTech-AI,2023,3
4097,Student_287,CSE,2023,2
9488,Student_2870,ECE,2023,1
MT21919,Student_2874,MTech-AI,2023,3
MT25525,Student_2876,CSE,2023,3
MT21745,Student_2877,MTech-CSE,2023,2
2527,Student_288,MTech-AI,2023,1
3754,Student_2887,MTech-AI,2023,2
9689,Student_2888,MTech-AI,2023,3
MT23489,Student_2889,MTech-AI,2023,3
MT23887,Student_2891,MTech-CSE,2023,3
6193,Student_2898,CSE,2023,3
8870,Student_2908,MTech-AI,2023,1
MT25216,Student_2913,MTech-AI,2023,2
3507,Student_2915,MTech-AI,2023,2
8172,Student_2917,CSE,2023,1
8198,Student_2922,CSE,2023,2
8627,Student_2926,MTech-CSE,2023,3
MT22001,Student_2927,ECE,2023,2
2246,Student_2934,CSE,2023,2
4477,Student_2935,MTech-CSE,2023,1
6177,Student_2939,CSE,2023,3
MT22144,Student_2946,CSE,2023,2
7254,Student_2953,MTech-AI,2023,3
2997,Student_2959,MTech-CSE,2023,1
MT22097,Student_296,MTech-AI,2023,2
9941,Student_2960,ECE,2023,3
6053,Student_2962,ECE,2023,1
MT23633,Student_2964,CSE,2023,3
MT21677,Student_2968,MTech-AI,2023,3
MT24876,Student_2978,MTech-CSE,2023,1
MT25672,Student_2980,MTech-CSE,2023,2
3639,Student_2982,CSE,2023,1
9355,Student_2990,MTech-CSE,2023,2
5376,Student_2991,CSE,2023,2
MT23518,Student_2996,MTech-AI,2023,2
MT24115,Student_2997,MTech-CSE,2023,1
7095,Student_3000,MTech-AI,2023,2
5578,Student_306,ECE,2023,3
MT24428,Student_314,CSE,2023,3
9599,Student_316,CSE,2023,1
3765,Student_323,MTech-AI,2023,3
MT21084,Student_325,CSE,2023,3
9304,Student_337,MTech-CSE,2023,2
MT24744,Student_339,ECE,2023,1
MT24854,Student_34,MTech-CSE,2023,1
5179,Student_340,ECE,2023,3
MT23528,Student_341,MTech-AI,2023,2
1056,Student_344,MTech-CSE,2023,2
MT24709,Student_347,MTech-AI,2023,2
9986,Student_354,ECE,2023,2
8015,Student_355,CSE,2023,1
1356,Student_356,ECE,2023,2
4646,Student_366,CSE,2023,3
6483,Student_371,MTech-CSE,2023,2
MT24582,Student_372,ECE,2023,2
MT23519,Student_375,MTech-AI,2023,2
4362,Student_381,MTech-AI,2023,2
MT24006,Student_382,MTech-CSE,2023,2
MT25399,Student_386,MTech-AI,2023,2
MT25064,Student_400,MTech-AI,2023,2
MT25580,Student_407,ECE,2023,3
8954,Student_411,MTech-AI,2023,1
1519,Student_418,CSE,2023,3
6157,Student_42,MTech-CSE,2023,3
5901,Student_422,MTech-CSE,2023,2
MT25748,Student_428,MTech-CSE,2023,2
3291,Student_431,ECE,2023,1
MT25168,Student_438,MTech-AI,2023,2
9742,Student_44,MTech-AI,2023,1
7473,Student_453,MTech-AI,2023,1
MT23852,Student_464,MTech-CSE,2023,1
MT24245,Student_467,ECE,2023,2
8512,Student_469,MTech-AI,2023,3
3329,Student_47,MTech-AI,2023,3
MT22593,Student_480,MTech-CSE,2023,3
4910,Student_494,ECE,2023,2
6974,Student_496,MTech-CSE,2023,1
9648,Student_50,MTech-AI,2023,3
MT24060,Student_503,MTech-CSE,2023,2
MT24279,Student_509,ECE,2023,3
2103,Student_517,MTech-CSE,2023,1
MT23814,Student_518,ECE,2023,1
MT24695,Student_520,MTech-AI,2023,1
4978,Student_526,MTech-AI,2023,1
3277,Student_532,ECE,2023,3
MT23472,Student_550,MTech-AI,2023,3
MT23266,Student_553,MTech-AI,2023,2
3855,Student_555,CSE,2023,1
MT21031,Student_556,MTech-CSE,2023,1
MT22959,Student_559,ECE,2023,3
MT24366,Student_575,CSE,2023,1
6362,Student_577,MTech-CSE,2023,2
MT22967,Student_600,CSE,2023,3
MT22359,Student_602,MTech-CSE,2023,1
MT23193,Student_604,CSE,2023,3
MT22628,Student_613,MTech-CSE,2023,3
MT21382,Student_614,MTech-CSE,2023,2
MT24416,Student_620,ECE,2023,1
3959,Student_629,MTech-AI,2023,1
7774,Student_639,MTech-CSE,2023,3
6219,Student_645,ECE,2023,1
9675,Student_651,CSE,2023,3
7626,Student_653,CSE,2023,1
2622,Student_66,MTech-CSE,2023,1
MT24623,Student_664,ECE,2023,1
MT24425,Student_669,ECE,2023,2
MT23237,Student_670,MTech-CSE,2023,2
MT23310,Student_676,MTech-CSE,2023,1
6372,Student_681,MTech-AI,2023,1
1318,Student_691,MTech-AI,2023,2
2773,Student_697,CSE,2023,2
9712,Student_708,CSE,2023,3
MT21718,Student_718,CSE,2023,1
8507,Student_719,ECE,2023,1
MT25634,Student_722,CSE,2023,1
5245,Student_731,CSE,2023,3
MT24685,Student_741,CSE,2023,2
1934,Student_742,MTech-AI,2023,2
7065,Student_748,MTech-CSE,2023,3
7989,Student_755,MTech-AI,2023,2
9693,Student_757,MTech-CSE,2023,3
8178,Student_774,ECE,2023,3
3155,Student_783,MTech-AI,2023,1
7718,Student_785,CSE,2023,1
8821,Student_786,ECE,2023,1
8757,Student_79,CSE,2023,2
7199,Student_794,ECE,2023,2
MT21867,Student_800,MTech-CSE,2023,2
4755,Student_806,CSE,2023,1
6310,Student_807,CSE,2023,2
6836,Student_811,CSE,2023,2
MT22300,Student_818,ECE,2023,2
1482,Student_820,MTech-AI,2023,3
MT21658,Student_822,MTech-CSE,2023,2
MT22843,Student_824,ECE,2023,1
9669,Student_825,CSE,2023,3
MT22280,Student_832,ECE,2023,2
5435,Student_838,ECE,2023,2
MT24371,Student_84,MTech-AI,2023,3
MT25212,Student_840,ECE,2023,3
3460,Student_847,MTech-CSE,2023,1
9670,Student_852,MTech-AI,2023,3
9406,Student_859,MTech-CSE,2023,2
1701,Student_866,MTech-CSE,2023,2
7033,Student_869,MTech-CSE,2023,2
MT25241,Student_87,MTech-AI,2023,2
7578,Student_871,ECE,2023,1
MT24963,Student_876,MTech-CSE,2023,3
8583,Student_878,MTech-AI,2023,1
MT22952,Student_879,ECE,2023,2
6893,Student_887,CSE,2023,1
MT21205,Student_900,MTech-CSE,2023,2
8072,Student_902,ECE,2023,3
MT25671,Student_916,MTech-CSE,2023,3
1561,Student_918,MTech-AI,2023,2
7163,Student_925,MTech-AI,2023,3
7339,Student_931,MTech-CSE,2023,3
4464,Student_945,MTech-AI,2023,3
MT25661,Student_948,ECE,2023,1
4922,Student_95,CSE,2023,2
MT24316,Student_950,MTech-AI,2023,2
MT22057,Student_956,CSE,2023,1
MT23643,Student_963,MTech-AI,2023,3
1302,Student_972,CSE,2023,1
1100,Student_978,MTech-AI,2023,3
MT24670,Student_979,CSE,2023,1
7880,Student_98,MTech-CSE,2023,1
MT21708,Student_986,MTech-AI,2023,2
2536,Student_990,CSE,2023,1
MT24046,Student_999,MTech-CSE,2023,3
1512,Student_1004,MTech-AI,2024,2
MT24159,Student_1006,CSE,2024,1
3132,Student_101,ECE,2024,2
MT24970,Student_1017,MTech-CSE,2024,2
9184,Student_1019,ECE,2024,1
MT23734,Student_1020,ECE,2024,1
3039,Student_1023,MTech-AI,2024,1
MT22329,Student_1039,ECE,2024,1
6596,Student_1041,MTech-CSE,2024,2
7498,Student_1045,MTech-CSE,2024,2
1918,Student_1047,ECE,2024,2
MT22087,Student_1048,MTech-CSE,2024,2
MT25404,Student_105,MTech-AI,2024,2
1524,Student_1053,CSE,2024,1
MT22121,Student_1063,MTech-CSE,2024,1
MT22518,Student_1068,MTech-CSE,2024,2
MT23622,Student_1074,ECE,2024,2
MT25129,Student_1077,CSE,2024,3
MT22592,Student_1078,MTech-AI,2024,2
MT24558,Student_1084,CSE,2024,2
MT22633,Student_1093,MTech-AI,2024,3
4096,Student_1094,MTech-CSE,2024,3
MT21438,Student_110,MTech-AI,2024,3
MT21433,Student_111,MTech-AI,2024,2
1050,Student_1110,MTech-AI,2024,3
MT22588,Student_1115,CSE,2024,3
MT24019,Student_1116,ECE,2024,1
3450,Student_1119,MTech-CSE,2024,2
MT24132,Student_112,CSE,2024,1
2734,Student_1131,ECE,2024,1
3943,Student_1133,ECE,2024,3
1662,Student_1135,ECE,2024,2
MT22534,Student_114,MTech-AI,2024,2
1664,Student_1146,CSE,2024,2
4222,Student_1147,ECE,2024,2
4841,Student_1159,CSE,2024,2
MT24186,Student_116,CSE,2024,2
MT22524,Student_1164,MTech-CSE,2024,2
MT25033,Student_1170,CSE,2024,1
7486,Student_1173,MTech-CSE,2024,1
MT22818,Student_1179,MTech-AI,2024,1
1407,Student_118,CSE,2024,3
MT22082,Student_119,MTech-AI,2024,2
MT21143,Student_1190,CSE,2024,3
7072,Student_1191,ECE,2024,2
MT25677,Student_1192,ECE,2024,2
MT24616,Student_1193,CSE,2024,1
8131,Student_1197,MTech-AI,2024,1
MT23764,Student_1207,ECE,2024,1
MT21785,Student_1211,CSE,2024,2
9153,Student_1216,CSE,2024,3
7641,Student_1219,CSE,2024,1
9294,Student_1229,ECE,2024,3
1114,Student_1234,ECE,2024,1
9269,Student_1236,CSE,2024,2
MT22266,Student_1237,MTech-AI,2024,1
MT23091,Student_1239,CSE,2024,1
4314,Student_1246,ECE,2024,2
8191,Student_1249,MTech-AI,2024,2
MT25880,Student_125,MTech-CSE,2024,3
MT25179,Student_1257,MTech-AI,2024,2
MT22780,Student_127,MTech-CSE,2024,2
1517,Student_1275,MTech-AI,2024,3
3400,Student_1278,ECE,2024,1
5254,Student_1283,MTech-CSE,2024,3
8103,Student_1288,CSE,2024,3
MT23704,Student_1289,CSE,2024,3
9376,Student_1290,MTech-AI,2024,2
9045,Student_1296,MTech-AI,2024,3
7303,Student_1310,MTech-AI,2024,2
MT21957,Student_1312,MTech-AI,2024,2
9607,Student_1313,CSE,2024,3
7180,Student_132,MTech-CSE,2024,1
5608,Student_1323,CSE,2024,2
3408,Student_1324,MTech-AI,2024,3
MT22418,Student_1326,ECE,2024,1
MT23956,Student_1335,MTech-AI,2024,1
5916,Student_1338,CSE,2024,3
MT23360,Student_1340,CSE,2024,3
6904,Student_1341,ECE,2024,2
6819,Student_1342,MTech-CSE,2024,3
3492,Student_1345,CSE,2024,1
MT24097,Student_135,MTech-CSE,2024,1
MT23729,Student_1355,MTech-CSE,2024,2
MT23612,Student_1362,CSE,2024,2
8220,Student_1370,MTech-AI,2024,2
MT22787,Student_1377,ECE,2024,1
MT25339,Student_1387,ECE,2024,2
MT21068,Student_139,MTech-CSE,2024,1
MT23882,Student_1392,CSE,2024,3
MT23969,Student_1409,MTech-CSE,2024,1
2637,Student_1414,MTech-CSE,2024,3
MT23839,Student_1416,CSE,2024,2
8876,Student_1418,MTech-CSE,2024,1
MT24916,Student_142,MTech-CSE,2024,1
MT25321,Student_1429,MTech-AI,2024,2
MT22586,Student_1432,CSE,2024,2
MT21662,Student_1434,CSE,2024,2
MT21861,Student_1452,MTech-CSE,2024,3
7791,Student_1453,ECE,2024,1
2036,Student_1467,CSE,2024,3
7520,Student_1471,MTech-CSE,2024,2
MT22021,Student_1472,MTech-CSE,2024,1
8486,Student_1474,CSE,2024,3
8176,Student_1475,MTech-CSE,2024,3
MT24672,Student_148,CSE,2024,1
3036,Student_1481,MTech-AI,2024,2
5095,Student_1488,MTech-AI,2024,1
7479,Student_150,ECE,2024,2
MT24255,Student_1504,MTech-CSE,2024,1
MT23115,Student_1505,MTech-AI,2024,3
2936,Student_1511,ECE,2024,3
4820,Student_1520,MTech-AI,2024,2
MT22337,Student_1521,ECE,2024,1
MT22926,Student_1522,CSE,2024,1
MT22478,Student_1526,MTech-AI,2024,2
MT24015,Student_1533,CSE,2024,1
MT21918,Student_1538,MTech-AI,2024,1
9065,Student_1544,MTech-CSE,2024,2
MT24690,Student_1545,MTech-AI,2024,2
8752,Student_1552,MTech-AI,2024,3
1831,Student_1557,MTech-AI,2024,3
8802,Student_1559,MTech-AI,2024,1
7559,Student_156,MTech-AI,2024,1
MT21969,Student_1564,CSE,2024,1
9569,Student_1565,ECE,2024,2
8221,Student_1569,ECE,2024,2
MT22759,Student_1575,MTech-CSE,2024,3
MT22580,Student_1577,CSE,2024,2
MT22629,Student_1584,ECE,2024,2
5196,Student_1587,ECE,2024,3
1016,Student_1592,MTech-AI,2024,3
8673,Student_1594,MTech-CSE,2024,2
MT25261,Student_1597,CSE,2024,3
MT25606,Student_1598,CSE,2024,2
7494,Student_1600,CSE,2024,3
8250,Student_1609,MTech-AI,2024,1
MT23174,Student_161,ECE,2024,1
MT25710,Student_1615,ECE,2024,3
3693,Student_1617,ECE,2024,1
2263,Student_1623,ECE,2024,2
9033,Student_1624,MTech-CSE,2024,1
MT24720,Student_1625,MTech-CSE,2024,2
MT21928,Student_1629,MTech-AI,2024,1
1825,Student_164,ECE,2024,1
MT21769,Student_1650,MTech-AI,2024,3
4732,Student_1653,MTech-CSE,2024,2
9784,Student_1654,MTech-CSE,2024,1
MT24799,Student_1656,ECE,2024,1
7173,Student_1657,ECE,2024,3
MT23291,Student_1664,MTech-CSE,2024,3
MT25462,Student_1668,CSE,2024,1
4344,Student_1670,CSE,2024,1
4825,Student_1671,ECE,2024,1
7259,Student_1674,CSE,2024,2
7953,Student_168,ECE,2024,2
MT22182,Student_1680,MTech-CSE,2024,3
2516,Student_1688,MTech-CSE,2024,2
MT25973,Student_1692,CSE,2024,2
2198,Student_1698,CSE,2024,1
MT22447,Student_1704,MTech-CSE,2024,1
MT21865,Student_1705,CSE,2024,3
4447,Student_1709,ECE,2024,2
MT21740,Student_171,MTech-CSE,2024,3
MT23703,Student_1714,MTech-CSE,2024,1
8867,Student_1716,CSE,2024,2
MT22098,Student_1726,ECE,2024,3
MT25551,Student_1735,MTech-CSE,2024,1
9641,Student_1736,ECE,2024,3
5964,Student_1737,MTech-AI,2024,2
6220,Student_1749,MTech-CSE,2024,1
7261,Student_175,CSE,2024,1
8894,Student_1752,MTech-AI,2024,1
1632,Student_1754,MTech-AI,2024,2
MT22682,Student_1764,ECE,2024,2
3441,Student_1766,MTech-CSE,2024,2
1511,Student_1767,CSE,2024,2
2318,Student_1770,MTech-AI,2024,3
MT25808,Student_1774,MTech-AI,2024,1
7147,Student_1777,ECE,2024,1
5586,Student_1778,CSE,2024,1
8900,Student_1782,MTech-AI,2024,1
MT25938,Student_1787,CSE,2024,3
7702,Student_1798,CSE,2024,1
4089,Student_180,MTech-CSE,2024,3
4251,Student_1801,MTech-AI,2024,1
2201,Student_1805,ECE,2024,1
1642,Student_1807,MTech-CSE,2024,3
MT25332,Student_1810,MTech-AI,2024,1
3936,Student_1814,ECE,2024,1
9301,Student_1818,MTech-CSE,2024,1
2078,Student_182,MTech-CSE,2024,1
1575,Student_1822,CSE,2024,2
MT21410,Student_1835,ECE,2024,2
MT23038,Student_1839,MTech-AI,2024,3
MT21398,Student_184,MTech-AI,2024,1
8481,Student_1848,MTech-CSE,2024,3
MT24229,Student_1850,ECE,2024,2
MT22134,Student_1862,CSE,2024,2
4738,Student_1864,MTech-CSE,2024,1
MT23003,Student_187,MTech-AI,2024,1
MT23257,Student_1875,ECE,2024,2
1697,Student_1887,ECE,2024,3
6339,Student_189,CSE,2024,2
MT24679,Student_1890,MTech-CSE,2024,3
7037,Student_1899,CSE,2024,3
3443,Student_1901,MTech-CSE,2024,2
5379,Student_1903,ECE,2024,3
4539,Student_1904,CSE,2024,3
9813,Student_1925,MTech-AI,2024,2
MT25522,Student_193,MTech-AI,2024,1
9189,Student_1933,ECE,2024,2
8196,Student_1939,MTech-AI,2024,3
MT24850,Student_1947,CSE,2024,3
MT25119,Student_1976,MTech-AI,2024,3
7244,Student_1979,ECE,2024,2
5876,Student_1982,CSE,2024,1
MT21054,Student_1983,ECE,2024,3
MT22192,Student_1988,ECE,2024,2
2757,Student_1996,ECE,2024,2
2801,Student_1998,MTech-CSE,2024,3
8401,Student_2,ECE,2024,2
MT24320,Student_2003,MTech-AI,2024,2
4875,Student_2008,CSE,2024,3
MT25045,Student_2010,MTech-CSE,2024,3
MT24347,Student_2012,MTech-CSE,2024,2
MT23502,Student_2014,MTech-CSE,2024,3
2874,Student_2016,CSE,2024,1
MT22834,Student_2017,CSE,2024,2
MT23004,Student_2023,CSE,2024,2
MT21678,Student_2025,MTech-AI,2024,2
MT24227,Student_2034,ECE,2024,1
6525,Student_2040,MTech-CSE,2024,2
MT23779,Student_2041,MTech-AI,2024,1
MT24138,Student_2046,MTech-CSE,2024,2
MT23194,Student_2048,CSE,2024,3
MT23404,Student_2049,MTech-AI,2024,2
MT24410,Student_2054,CSE,2024,2
MT21358,Student_2060,ECE,2024,1
5258,Student_2061,CSE,2024,3
MT21074,Student_2062,CSE,2024,1
4560,Student_207,MTech-AI,2024,2
MT25544,Student_2075,MTech-AI,2024,3
6075,Student_2080,CSE,2024,1
9280,Student_2086,CSE,2024,3
4334,Student_2093,MTech-CSE,2024,3
8204,Student_2109,CSE,2024,2
MT23320,Student_2110,MTech-AI,2024,2
9395,Student_2111,MTech-AI,2024,3
4244,Student_2116,MTech-CSE,2024,3
MT25170,Student_2117,ECE,2024,3
2160,Student_2134,ECE,2024,3
MT24337,Student_2144,MTech-AI,2024,1
MT21018,Student_215,MTech-CSE,2024,1
MT21471,Student_2150,ECE,2024,2
MT22614,Student_2151,MTech-AI,2024,2
MT24911,Student_2152,CSE,2024,2
1978,Student_2159,CSE,2024,2
4609,Student_2160,MTech-AI,2024,1
MT25401,Student_2162,MTech-AI,2024,2
1354,Student_2167,CSE,2024,2
8651,Student_217,MTech-AI,2024,1
9340,Student_2178,CSE,2024,3
8285,Student_2185,ECE,2024,1
7466,Student_2189,CSE,2024,1
4987,Student_2199,MTech-AI,2024,1
7242,Student_2208,CSE,2024,1
6081,Student_221,MTech-CSE,2024,3
MT23963,Student_2211,MTech-AI,2024,2
MT22009,Student_2214,ECE,2024,2
MT21237,Student_2217,MTech-CSE,2024,3
8189,Student_2224,ECE,2024,3
MT25618,Student_2234,MTech-CSE,2024,1
7619,Student_2241,MTech-AI,2024,1
MT21891,Student_2246,MTech-CSE,2024,2
2525,Student_226,ECE,2024,1
6542,Student_2263,ECE,2024,2
7772,Student_2265,MTech-CSE,2024,1
MT22209,Student_2273,CSE,2024,3
MT25493,Student_2274,CSE,2024,1
MT22635,Student_2275,CSE,2024,1
8329,Student_2282,MTech-CSE,2024,3
4797,Student_2286,CSE,2024,1
5145,Student_2300,ECE,2024,2
MT23685,Student_2306,ECE,2024,2
MT23235,Student_2308,MTech-AI,2024,2
MT24550,Student_2315,MTech-CSE,2024,2
MT21448,Student_2322,CSE,2024,1
MT25985,Student_2323,CSE,2024,2
6252,Student_2336,MTech-CSE,2024,2
3822,Student_234,MTech-AI,2024,3
MT25133,Student_2341,MTech-AI,2024,3
5658,Student_2344,MTech-AI,2024,2
2618,Student_2346,ECE,2024,2
MT22231,Student_2350,ECE,2024,2
2862,Student_2354,CSE,2024,1
3756,Student_2362,MTech-CSE,2024,1
6980,Student_2369,CSE,2024,2
8150,Student_237,CSE,2024,1
MT25126,Student_2370,ECE,2024,2
MT21641,Student_2376,CSE,2024,1
MT25097,Student_238,MTech-AI,2024,2
MT23446,Student_2399,CSE,2024,1
7109,Student_2402,CSE,2024,2
7342,Student_2405,MTech-AI,2024,3
1959,Student_2406,CSE,2024,3
MT21062,Student_2409,CSE,2024,3
1967,Student_2411,CSE,2024,2
1593,Student_2424,CSE,2024,3
3114,Student_2429,ECE,2024,3
MT23150,Student_2433,ECE,2024,1
MT24619,Student_2444,MTech-CSE,2024,1
8138,Student_2453,MTech-CSE,2024,2
6044,Student_2458,MTech-CSE,2024,3
MT21279,Student_2460,MTech-AI,2024,1
MT22060,Student_2461,MTech-AI,2024,1
1252,Student_2466,MTech-AI,2024,1
MT23465,Student_2469,MTech-CSE,2024,3
MT22812,Student_2474,ECE,2024,2
6580,Student_2477,ECE,2024,3
MT23415,Student_2478,MTech-CSE,2024,2
5091,Student_2489,MTech-CSE,2024,2
7592,Student_2491,CSE,2024,3
MT25362,Student_25,MTech-CSE,2024,3
1976,Student_2502,MTech-CSE,2024,3
3560,Student_2506,MTech-AI,2024,1
MT24586,Student_2510,ECE,2024,3
MT21395,Student_2512,CSE,2024,1
2350,Student_2516,ECE,2024,1
MT25427,Student_2525,MTech-CSE,2024,1
5113,Student_2527,MTech-CSE,2024,2
MT25516,Student_254,ECE,2024,3
9763,Student_2550,ECE,2024,1
1199,Student_2560,CSE,2024,2
MT25735,Student_2567,CSE,2024,2
6174,Student_2577,ECE,2024,1
MT24750,Student_2578,CSE,2024,3
3666,Student_2586,MTech-CSE,2024,1
4125,Student_2591,CSE,2024,3
9576,Student_2606,ECE,2024,3
6523,Student_2614,CSE,2024,1
MT21134,Student_2619,CSE,2024,3
2774,Student_2624,MTech-AI,2024,2
9224,Student_2630,MTech-AI,2024,1
